@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
585.92,0,4.6796,0,732.13,0,0.026362,0,121,0,0
483.5,0,4.9382,0,150.73,0,0.025511,0,68,-53,0
492.85,9.3537,4.9371,-0.0010359,1033.6,882.86,0.024793,0,125,0,0
327.3,0,5.0939,0,172.27,21.533,0.020657,0,14,-111,0
245.88,0,5.0679,-0.026067,796.73,646,0.021712,0.0010544,20,-105,1
436.29,190.41,4.9051,-0.18883,689.06,538.33,0.019892,0,141,0,1
1207.5,961.64,4.8266,-0.26736,495.26,344.53,0.026104,0.0062123,59,-82,1
1933,1687.1,4.8239,-0.27003,452.2,301.46,0.046163,0.026271,55,-86,1
1816.1,1570.2,4.7914,-0.30258,1270.5,1119.7,0.07571,0.055818,54,-87,1
2056.5,1810.6,4.8627,-0.23127,1270.5,1119.7,0.079864,0.059972,53,-88,1
2784.4,2538.5,4.9133,-0.18063,344.53,193.8,0.067755,0.047864,50,-91,1
3181.2,2935.4,4.9451,-0.14886,323,172.27,0.073765,0.053873,48,-93,1
3645.6,3399.7,4.8651,-0.22883,452.2,301.46,0.083505,0.063613,47,-94,1
4066.7,3820.8,4.8772,-0.21676,452.2,301.46,0.10162,0.081731,47,-94,1
3855.8,3609.9,4.964,-0.12991,452.2,301.46,0.10213,0.082239,49,-92,1
4126.4,3880.5,5.1348,0,473.73,323,0.089098,0.069206,47,-94,1
4183.6,3937.7,4.9725,-0.16229,538.33,387.6,0.089956,0.070065,45,-96,1
4490.6,4244.7,5.0212,-0.11359,516.8,366.06,0.1139,0.094013,47,-94,1
5087,4841.1,4.9261,-0.20869,516.8,366.06,0.10357,0.08368,45,-96,1
4384.8,4139,4.9954,-0.13942,538.33,387.6,0.14023,0.12034,43,-98,1
4695.1,4449.2,4.7032,-0.43163,516.8,366.06,0.11409,0.094194,42,-99,1
4146.5,3900.6,4.8149,-0.31993,516.8,366.06,0.13963,0.11974,42,-99,1
3368.2,3122.3,4.8135,-0.32126,473.73,323,0.13828,0.11839,43,-98,1
2863,2617.1,4.7859,-0.3489,473.73,323,0.12397,0.10408,44,-97,1
2873.5,2627.6,4.7373,-0.39754,473.73,323,0.11673,0.096838,44,-97,1
2914.5,2668.6,4.6844,-0.45041,473.73,323,0.11043,0.090543,45,-96,1
3155.8,2910,4.7754,-0.35945,473.73,323,0.12696,0.10707,44,-97,1
2647.8,2401.9,4.8191,-0.31573,473.73,323,0.11133,0.091437,42,-99,1
2961.7,2715.8,4.6976,-0.43723,495.26,344.53,0.13851,0.11862,41,-100,1
2959.9,2714,4.6158,-0.51902,495.26,344.53,0.1203,0.10041,40,-101,1
3006.1,2760.2,4.6229,-0.51189,495.26,344.53,0.11754,0.09765,39,-102,1
3549,3303.1,4.6717,-0.46308,495.26,344.53,0.096768,0.076876,39,-102,1
3433.6,3187.7,4.7508,-0.384,516.8,366.06,0.11669,0.096795,130,-11,1
3241.5,2995.6,4.6575,-0.4773,495.26,344.53,0.13228,0.11239,38,-103,1
3142.3,2896.4,4.7433,-0.3915,516.8,366.06,0.1108,0.090908,38,-103,1
3412,3166.1,4.6752,-0.45965,516.8,366.06,0.11869,0.098801,37,-104,1
3747.8,3502,4.7114,-0.42344,516.8,366.06,0.1086,0.088712,37,-104,1
4311.1,4065.3,4.7048,-0.43003,516.8,366.06,0.10856,0.088665,37,-104,1
4642.2,4396.3,4.7507,-0.3841,516.8,366.06,0.091802,0.071911,36,-105,1
4343,4097.2,4.712,-0.42286,516.8,366.06,0.098744,0.078853,124,-17,1
4327.4,4081.5,4.4253,-0.70947,516.8,366.06,0.11373,0.093842,35,-106,1
4034,3788.1,4.5569,-0.57794,516.8,366.06,0.11271,0.092816,35,-106,1
4082.3,3836.4,4.4638,-0.67105,516.8,366.06,0.12308,0.10319,35,-106,1
3951,3705.2,4.5998,-0.53506,516.8,366.06,0.12809,0.1082,36,-105,1
3641.5,3395.6,4.7,-0.43478,516.8,366.06,0.14163,0.12174,36,-105,1
3988.8,3742.9,4.5498,-0.58498,516.8,366.06,0.11382,0.093928,36,-105,1
3887.2,3641.3,4.4958,-0.63905,516.8,366.06,0.10899,0.089102,36,-105,1
3555.5,3309.6,4.3497,-0.78506,516.8,366.06,0.1069,0.087008,36,-105,1
3462.3,3216.5,4.2669,-0.86795,516.8,366.06,0.089651,0.06976,37,-104,1
3495.6,3249.7,4.1788,-0.95596,516.8,366.06,0.074984,0.055092,37,-104,1
3774.2,3528.3,4.2025,-0.93232,516.8,366.06,0.064283,0.044392,34,-107,1
3828.2,3582.3,3.9949,-1.1399,538.33,387.6,0.068449,0.048557,32,-109,1
2966.4,2720.5,4.0479,-1.0869,538.33,387.6,0.076374,0.056483,30,-111,1
2530.8,2284.9,4.1294,-1.0054,538.33,387.6,0.062399,0.042508,31,-110,1
1574,1328.1,4.2659,-0.86892,538.33,387.6,0.045035,0.025143,30,-111,1
1697.4,1451.5,4.3609,-0.77391,516.8,366.06,0.037521,0.01763,39,-102,1
733.96,488.08,5.014,-0.12079,452.2,301.46,0.033844,0.013952,47,-94,1
564.64,318.76,5.2233,0,473.73,323,0.025778,0.0058864,146,0,1
541.72,295.84,5.1267,-0.096556,150.73,0,0.021441,0.0015493,28,-118,1
