@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0078659,0,139,0
0.0097405,0.0018745,145,0
0.0079613,9.5349e-05,154,0
0.014013,0.0061471,44,0
0.012667,0.0048007,52,1
0.017985,0.010119,21,1
0.028237,0.020371,126,1
0.045281,0.037415,55,1
0.10461,0.096744,54,1
0.1153,0.10743,53,1
0.11359,0.10573,51,1
0.13852,0.13066,48,1
0.18508,0.17721,47,1
0.16749,0.15962,47,1
0.17311,0.16525,49,1
0.16144,0.15358,47,1
0.16064,0.15277,45,1
0.19497,0.1871,47,1
0.16592,0.15805,46,1
0.20131,0.19345,43,1
0.17541,0.16755,42,1
0.18867,0.18081,42,1
0.18161,0.17375,43,1
0.15937,0.1515,44,1
0.14636,0.13849,44,1
0.15135,0.14349,45,1
0.16524,0.15738,44,1
0.14317,0.13531,43,1
0.17145,0.16358,41,1
0.1682,0.16034,40,1
0.14129,0.13342,39,1
0.13966,0.13179,39,1
0.15864,0.15077,130,1
0.15221,0.14434,38,1
0.13586,0.12799,38,1
0.14461,0.13674,37,1
0.14206,0.13419,127,1
0.14231,0.13444,36,1
0.15437,0.14651,36,1
0.14944,0.14157,124,1
0.15068,0.14282,35,1
0.14984,0.14198,35,1
0.14998,0.14211,35,1
0.15855,0.15069,36,1
0.18081,0.17295,36,1
0.1539,0.14604,36,1
0.16107,0.1532,37,1
0.13408,0.12622,36,1
0.11631,0.10845,37,1
0.093891,0.086025,37,1
0.099165,0.091299,34,1
0.10263,0.094761,32,1
0.084584,0.076718,31,1
0.075704,0.067838,31,1
0.065545,0.057679,34,1
0.056928,0.049062,39,1
0.044509,0.036643,43,1
0.028521,0.020655,56,1
0.02195,0.014084,54,1
0.01631,0.008444,38,1
0.011768,0.0039018,115,1
0.013908,0.006042,29,0
0.013608,0.0057425,31,0
0.0088672,0.0010012,41,0
0.0032856,0,29,0
0.0066812,0.0033957,117,0
0.0068464,0.0035609,38,0
0.007408,0.0041224,92,0
0.010099,0.0068133,21,0
0.013898,0.010613,15,0
0.014317,0.011031,16,0
0.012501,0.0092151,15,0
0.011225,0.0079397,32,0
0.010911,0.007625,41,0
0.010537,0.0072515,4,0
0.014168,0.010882,58,0
0.016143,0.012858,34,0
0.010786,0.0075008,20,0
0.0077365,0.0044509,31,0
0.0050428,0.0017572,60,0
0.003457,0.00017143,137,0
0.0024863,0,134,0
0.0019944,0,85,0
0.0016694,0,43,0
0.003069,0.0013996,141,0
0.0050425,0.0033731,34,0
0.0073867,0.0057173,30,1
0.030283,0.028613,42,1
0.08999,0.088321,42,1
0.087095,0.085425,43,1
0.10017,0.098501,44,1
0.1301,0.12843,44,1
0.1316,0.12993,42,1
0.12319,0.12152,41,1
0.12861,0.12694,41,1
0.13812,0.13645,41,1
0.11315,0.11148,41,1
0.12948,0.12781,42,1
0.12365,0.12199,42,1
0.13231,0.13065,42,1
0.13398,0.13231,42,1
0.12188,0.12021,137,1
0.13929,0.13762,138,1
0.12914,0.12747,137,1
0.13092,0.12925,136,1
0.13526,0.13359,42,1
0.14548,0.14381,43,1
0.13352,0.13185,44,1
0.11501,0.11334,46,1
0.1265,0.12483,147,1
0.13051,0.12884,48,1
0.12533,0.12366,48,1
0.12602,0.12435,49,1
0.1175,0.11583,49,1
0.11251,0.11084,50,1
0.12269,0.12102,50,1
0.13289,0.13122,49,1
0.13278,0.13111,49,1
0.14616,0.14449,48,1
0.12673,0.12506,47,1
0.13332,0.13165,48,1
0.13769,0.13602,48,1
0.13262,0.13095,47,1
0.12857,0.1269,46,1
0.12446,0.12279,45,1
0.11749,0.11582,46,1
0.12291,0.12124,46,1
0.14514,0.14348,146,1
0.12783,0.12616,146,1
0.1355,0.13383,48,1
0.13094,0.12927,49,1
0.14022,0.13855,50,1
0.13634,0.13467,51,1
0.12206,0.12039,51,1
0.1295,0.12783,52,1
0.12339,0.12172,51,1
0.13409,0.13242,52,1
0.1454,0.14373,51,1
0.14124,0.13957,51,1
0.15077,0.1491,51,1
0.14887,0.1472,50,1
0.13653,0.13487,49,1
0.14599,0.14432,49,1
0.1469,0.14523,48,1
0.14653,0.14486,48,1
0.15294,0.15127,48,1
0.16017,0.1585,47,1
0.15678,0.15511,45,1
0.13855,0.13688,43,1
0.10138,0.099715,44,1
0.15457,0.1529,44,1
0.1568,0.15513,43,1
0.14371,0.14204,43,1
0.14161,0.13994,42,1
0.1228,0.12113,41,1
0.11702,0.11535,41,1
0.10743,0.10576,133,1
0.12684,0.12517,40,1
0.10834,0.10667,41,1
0.1114,0.10973,41,1
0.11893,0.11726,136,1
0.12233,0.12066,42,1
0.12061,0.11894,43,1
0.12352,0.12185,43,1
0.12167,0.12,43,1
0.12838,0.12671,43,1
0.12289,0.12122,44,1
0.12259,0.12092,45,1
0.11267,0.111,46,1
0.13786,0.13619,47,1
0.12239,0.12072,48,1
0.12121,0.11954,49,1
0.11453,0.11286,50,1
0.11033,0.10866,53,1
0.1025,0.10083,55,1
0.10114,0.099471,60,1
0.088199,0.08653,67,1
0.099594,0.097925,71,1
0.08674,0.085071,78,1
0.070556,0.068886,78,1
0.060864,0.059194,77,1
0.0357,0.034031,79,1
0.032542,0.030872,72,1
0.012945,0.011275,71,1
0.01853,0.016861,69,1
0.017347,0.015678,76,1
0.02206,0.020391,66,1
0.013994,0.012325,10,1
0.017349,0.01568,28,1
0.014303,0.012633,32,1
0.022836,0.021167,24,1
0.017481,0.015811,131,1
0.027325,0.025655,125,1
0.030753,0.029084,39,1
0.012566,0.010897,41,1
0.014635,0.012965,39,1
0.011583,0.0099133,57,1
0.010285,0.0086158,41,1
0.011345,0.0096754,54,1
0.014957,0.013287,57,1
0.0164,0.01473,48,0
0.01176,0.01009,42,0
0.0098642,0.0081948,42,0
0.0065858,0.0049164,53,0
0.0035648,0.0018954,130,0
0.0030833,0.0014139,46,0
0.0049725,0.0033031,41,0
0.0023634,0.00069403,102,0
0.0021726,0.00050324,63,0
0.0032224,0.001553,58,0
0.0028067,0.0011373,61,0
0.0021325,0.0004631,139,0
0.0019576,0.00028822,136,0
0.0023652,0.00069578,59,0
0.0020792,0.00040983,102,0
0.0016776,8.2091e-06,53,0
0.002072,0.00040258,33,0
0.0026185,0.00094913,114,0
0.0020333,0.00036389,35,0
0.0021981,0.00052865,39,0
0.0020819,0.00041248,120,0
0.0016426,0,90,0
0.0019038,0.00026117,7,0
0.0015354,0,28,0
0.0017671,0.00023169,106,0
0.0018848,0.00034933,42,0
0.0014177,0,61,0
0.0012717,0,45,0
0.0012343,0,26,0
0.0015631,0.00032875,96,0
0.0012628,2.8443e-05,116,0
