@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0078659,0,139,0,0
0.0097405,0.0018745,145,6,0
0.0079613,9.5349e-05,154,15,0
0.014013,0.0061471,44,0,0
0.012667,0.0048007,52,8,1
0.017985,0.010119,21,0,1
0.028237,0.020371,126,105,1
0.045281,0.037415,55,34,1
0.10461,0.096744,54,33,1
0.1153,0.10743,53,32,1
0.11359,0.10573,51,30,1
0.13852,0.13066,48,27,1
0.18508,0.17721,47,26,1
0.16749,0.15962,47,26,1
0.17311,0.16525,49,28,1
0.16144,0.15358,47,26,1
0.16064,0.15277,45,24,1
0.19497,0.1871,47,26,1
0.16592,0.15805,46,25,1
0.20131,0.19345,43,22,1
0.17541,0.16755,42,21,1
0.18867,0.18081,42,21,1
0.18161,0.17375,43,22,1
0.15937,0.1515,44,23,1
0.14636,0.13849,44,23,1
0.15135,0.14349,45,24,1
0.16524,0.15738,44,23,1
0.14317,0.13531,43,22,1
0.17145,0.16358,41,20,1
0.1682,0.16034,40,19,1
0.14129,0.13342,39,18,1
0.13966,0.13179,39,18,1
0.15864,0.15077,130,109,1
0.15221,0.14434,38,17,1
0.13586,0.12799,38,17,1
0.14461,0.13674,37,16,1
0.14206,0.13419,127,106,1
0.14231,0.13444,36,15,1
0.15437,0.14651,36,15,1
0.14944,0.14157,124,103,1
0.15068,0.14282,35,14,1
0.14984,0.14198,35,14,1
0.14998,0.14211,35,14,1
0.15855,0.15069,36,15,1
0.18081,0.17295,36,15,1
0.1539,0.14604,36,15,1
0.16107,0.1532,37,16,1
0.13408,0.12622,36,15,1
0.11631,0.10845,37,16,1
0.093891,0.086025,37,16,1
0.099165,0.091299,34,13,1
0.10263,0.094761,32,11,1
0.084584,0.076718,31,10,1
0.075704,0.067838,31,10,1
0.065545,0.057679,34,13,1
0.056928,0.049062,39,18,1
0.044509,0.036643,43,22,1
0.028521,0.020655,56,35,1
0.02195,0.014084,54,33,1
0.01631,0.008444,38,17,1
0.011768,0.0039018,115,94,1
0.013908,0.006042,29,8,0
0.013608,0.0057425,31,10,0
0.0088672,0.0010012,41,20,0
0.0032856,0,29,8,0
0.0066812,0.0033957,117,96,0
0.0068464,0.0035609,38,17,0
0.007408,0.0041224,92,71,0
0.010099,0.0068133,21,0,0
0.013898,0.010613,15,0,0
0.014317,0.011031,16,1,0
0.012501,0.0092151,15,0,0
0.011225,0.0079397,32,17,0
0.010911,0.007625,41,26,0
0.010537,0.0072515,4,0,0
0.014168,0.010882,58,54,0
0.016143,0.012858,34,30,0
0.010786,0.0075008,20,16,0
0.0077365,0.0044509,31,27,0
0.0050428,0.0017572,60,56,0
0.003457,0.00017143,137,133,0
0.0024863,0,134,130,0
0.0019944,0,85,81,0
0.0016694,0,43,39,0
0.003069,0.0013996,141,137,0
0.0050425,0.0033731,34,30,0
0.0073867,0.0057173,30,26,1
