@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.00751,0,0.10254,0,0.0078659,0,139,0
0.0080354,0.0005254,0.098004,0.0045372,0.0097405,0.0018745,145,0
0.0087752,0.0012652,0.097096,0.0054446,0.0079613,9.5349e-05,154,0
0.010187,0.002677,0.12976,0,0.014013,0.0061471,44,0
0.010509,0.0029987,0.16515,0,0.012667,0.0048007,52,1
0.050137,0.042627,0.12432,0.040835,0.017985,0.010119,21,1
0.12549,0.11798,0.054446,0.11071,0.028237,0.020371,126,1
0.16054,0.15303,0.043557,0.1216,0.045281,0.037415,55,1
0.16062,0.15311,0.052632,0.11252,0.10461,0.096744,54,1
0.17314,0.16563,0.056261,0.10889,0.1153,0.10743,53,1
0.1817,0.17419,0.059891,0.10526,0.11359,0.10573,51,1
0.19365,0.18614,0.069873,0.095281,0.13852,0.13066,48,1
0.21998,0.21247,0.083485,0.08167,0.18508,0.17721,47,1
0.22573,0.21822,0.092559,0.072595,0.16749,0.15962,47,1
0.2201,0.21259,0.092559,0.072595,0.17311,0.16525,49,1
0.23167,0.22416,0.087114,0.07804,0.16144,0.15358,47,1
0.25168,0.24417,0.087114,0.07804,0.16064,0.15277,45,1
0.25385,0.24634,0.10436,0.060799,0.19497,0.1871,47,1
0.264,0.25649,0.10799,0.057169,0.16592,0.15805,46,1
0.29419,0.28668,0.090744,0.07441,0.20131,0.19345,43,1
0.30447,0.29696,0.084392,0.080762,0.17541,0.16755,42,1
0.30349,0.29598,0.077132,0.088022,0.18867,0.18081,42,1
0.29497,0.28746,0.076225,0.088929,0.18161,0.17375,43,1
0.28445,0.27694,0.089837,0.075318,0.15937,0.1515,44,1
0.27865,0.27114,0.10073,0.064428,0.14636,0.13849,44,1
0.27298,0.26547,0.082577,0.082577,0.15135,0.14349,45,1
0.28062,0.27311,0.068058,0.097096,0.16524,0.15738,44,1
0.28573,0.27822,0.062613,0.10254,0.14317,0.13531,43,1
0.29361,0.2861,0.057169,0.10799,0.17145,0.16358,41,1
0.31875,0.31124,0.049909,0.11525,0.1682,0.16034,40,1
0.33865,0.33114,0.029946,0.13521,0.14129,0.13342,39,1
0.33978,0.33227,0.03176,0.13339,0.13966,0.13179,39,1
0.32885,0.32134,0.043557,0.1216,0.15864,0.15077,130,1
0.31922,0.31171,0.044465,0.12069,0.15221,0.14434,38,1
0.31597,0.30846,0.047187,0.11797,0.13586,0.12799,38,1
0.32684,0.31933,0.049909,0.11525,0.14461,0.13674,37,1
0.35059,0.34308,0.045372,0.11978,0.14206,0.13419,127,1
0.36701,0.3595,0.043557,0.1216,0.14231,0.13444,36,1
0.37725,0.36974,0.044465,0.12069,0.15437,0.14651,36,1
0.38641,0.3789,0.046279,0.11887,0.14944,0.14157,124,1
0.3928,0.38529,0.046279,0.11887,0.15068,0.14282,35,1
0.406,0.39849,0.033575,0.13158,0.14984,0.14198,35,1
0.41429,0.40678,0.024501,0.14065,0.14998,0.14211,35,1
0.41087,0.40336,0.033575,0.13158,0.15855,0.15069,36,1
0.40477,0.39726,0.043557,0.1216,0.18081,0.17295,36,1
0.41041,0.4029,0.045372,0.11978,0.1539,0.14604,36,1
0.4215,0.41399,0.039927,0.12523,0.16107,0.1532,37,1
0.42175,0.41424,0.029946,0.13521,0.13408,0.12622,36,1
0.42117,0.41366,0.024501,0.14065,0.11631,0.10845,37,1
0.43568,0.42817,0.029038,0.13612,0.093891,0.086025,37,1
0.46602,0.45851,0.029946,0.13521,0.099165,0.091299,34,1
0.48327,0.47576,0.025408,0.13975,0.10263,0.094761,32,1
0.44598,0.43847,0.023593,0.14156,0.084584,0.076718,31,1
0.36665,0.35914,0.022686,0.14247,0.075704,0.067838,31,1
0.2962,0.28869,0.022686,0.14247,0.065545,0.057679,34,1
0.22715,0.21964,0.021779,0.14338,0.056928,0.049062,39,1
0.14123,0.13372,0.038113,0.12704,0.044509,0.036643,43,1
0.063988,0.056478,0.084392,0.080762,0.028521,0.020655,56,1
0.026371,0.018861,0.11525,0.049909,0.02195,0.014084,54,1
0.016541,0.0090308,0.096189,0.068966,0.01631,0.008444,38,1
0.014061,0.0065509,0.062613,0.10254,0.011768,0.0039018,115,1
0.01402,0.0065101,0.045372,0.11978,0.013908,0.006042,29,0
0.011926,0.0044161,0.059891,0.10526,0.013608,0.0057425,31,0
0.0076668,0.00015682,0.069873,0.095281,0.0088672,0.0010012,41,0
0.0063915,0,0.07804,0.087114,0.0032856,0,29,0
0.0078191,0.0014276,0.072595,0.092559,0.0066812,0.0033957,117,0
0.007924,0.0015325,0.058984,0.10617,0.0068464,0.0035609,38,0
0.0078277,0.0014362,0.087114,0.07804,0.007408,0.0041224,92,0
0.0099073,0.0035158,0.10708,0.058076,0.010099,0.0068133,21,0
0.015628,0.0092364,0.098911,0.066243,0.013898,0.010613,15,0
0.018007,0.011616,0.099819,0.065336,0.014317,0.011031,16,0
